Heartland Group|Location is: Prince of Peace Lutheran Church|1|18:30:00|19:30:00|3625 SW Wanamaker Rd., Topeka, KS 66614|39.001078|-95.76320399999997
Noon Reflections Group|Location is: Coyote Canyon|2|00:00:00|01:00:00|Huntoon & Wanamaker, Topeka, KS 66604|39.0433153|-95.76152710000002
Noon Reflections Group|Location is: Coyote Canyon|4|00:00:00|01:00:00|Huntoon & Wanamaker, Topeka, KS 66604|39.0433153|-95.76152710000002
Noon Reflections|Location is: Coyote Canyon|6|00:00:00|01:00:00|Huntoon & Wanamaker, Topeka, KS 66604|39.0433153|-95.76152710000002
The 1100 Group|Location is: The 1100 Group|2|00:00:00|01:00:00|1100 SW Wanamaker, Topeka, KS 66604|39.0468756|-95.76103160000002
The 1100 Group|Location is: The 1100 Group|3|00:00:00|01:00:00|1100 SW Wanamaker, Topeka, KS 66604|39.0468756|-95.76103160000002
The 1100 Group|Location is: The 1100 Group|4|00:00:00|01:00:00|1100 SW Wanamaker, Topeka, KS 66604|39.0468756|-95.76103160000002
The 1100 Group|Location is: The 1100 Group|5|00:00:00|01:00:00|1100 SW Wanamaker, Topeka, KS 66604|39.0468756|-95.76103160000002
The 1100 Group|Location is: The 1100 Group|6|00:00:00|01:00:00|1100 SW Wanamaker, Topeka, KS 66604|39.0468756|-95.76103160000002
The 1100 Group|Location is: The 1100 Group|7|09:15:00|10:15:00|1100 SW Wanamaker, Topeka, KS 66604|39.0468756|-95.76103160000002
O_Dooley_s Luncheon|Location is: O_Dooley_s Luncheon|3|00:00:00|01:00:00|1930 SW Westport Dr., Topeka, KS 66604|39.031736|-95.75642800000003
O_Dooley_s Luncheon|Location is: O_Dooley_s Luncheon|5|00:00:00|01:00:00|1930 SW Westport Dr., Topeka, KS 66604|39.031736|-95.75642800000003
Casa Lunch Meeting|Location is: Casa Lunch Meeting|3|00:00:00|01:00:00|3320 SW Topeka, Topeka, KS 66614|39.0231511|-95.75404779999997
Sowing the Seed|Location is: First Assembly of God Church|2|19:00:00|20:00:00|902 East 7th street, winfield, KS 67156|37.24285|-96.98677800000002
Sowing the Seed|Location is: First Assembly of God Church|4|12:00:00|13:00:00|902 East 7th street, winfield, KS 67156|37.24285|-96.98677800000002
Friday Night Live|Location is: Town & Country Christian Church|6|18:00:00|19:00:00|4925 SW 29th, Topeka, KS 66614|39.013794|-95.73958800000003
Friday Night Live Group|Location is: Town & Country Christian Church|6|19:00:00|20:00:00|4925 SW 29th, Topeka, KS 66614|39.013794|-95.73958800000003
Friday Night Live|Location is: Town & Country Christian Church|6|19:00:00|20:00:00|4925 SW 29th St, Topeka, KS 66614|39.013794|-95.73958800000003
Fight or Surrender Group|Location is: Fight or Surrender Group|2|10:30:00|11:30:00|2805 SW Prairie Rd, Topeka, KS 66614|39.015882|-95.73989
Solutions Group|Location is: Crestview United Methodist Church|4|20:00:00|21:00:00|23rd & Eveningside Dr, Topeka, KS 66614|39.025688|-95.73476099999999
Monday Nite Support Group|Location is: Metropolitan Community Church|2|19:30:00|20:30:00|4425 SW 19th St., Topeka, KS 66604|39.032336|-95.73166600000002
New Start Group|Location is: Metropolitan Community Church|5|20:00:00|21:00:00|4425 SW 19th St., Topeka, KS 66604|39.032336|-95.73166600000002
Freedom Group|Location is: Metropolitan Community Church|6|20:00:00|21:00:00|4425 SW 19th St., Topeka, KS 66604|39.032336|-95.73166600000002
Garden City 12 Step Group|Location is: AA Building|1|20:00:00|21:00:00|116 E Chestnut St, Garden City, KS 67846|37.966202|-100.87322499999999
Courage to Change|Location is: Courage to Change|4|00:00:00|01:00:00|4015 SW 21st St, Topeka, KS 66604|39.029127|-95.72728799999999
Old Time AA Group|Location is: Lowman United Church|3|19:30:00|20:30:00|15th & Gage, Topeka, KS 66604|39.041308|-95.72477600000002
Hunter_s Ridge Group|Location is: I.B.E.W. Bldg.|6|20:30:00|21:30:00|1620 NW Gage Suite A, Topeka, KS 66618|39.0809636|-95.7234378
Happy Joyous & Free Group|Location is: Most Pure Heart of Mary Church|4|00:00:00|01:00:00|3601 SW 17th, Topeka, KS 66604|39.035883|-95.72163899999998
Vision of Hope|Location is: Vision of Hope|7|20:00:00|21:00:00|330 Oakley, Topeka, KS 66606|39.062707|-95.714832
Too Young Group|Location is: First Congregational Church|4|19:00:00|20:00:00|1701 SW Collins Ave, Topeka, KS 66604|39.036209|-95.71381400000001
Sober Sunday Night Mens Grp.|Location is: First Baptist Church|1|19:30:00|20:30:00|3033 SW Mac Vicar, Topeka, KS 66611|39.01226|-95.70725800000002
North Topeka Group|Location is: North Topeka Group|3|19:00:00|20:00:00|3023 Lower Silver Lake Rd., Topeka, KS 66618|39.0814317|-95.70620339999999
North Topeka Group|Location is: North Topeka Group|5|19:00:00|20:00:00|3023 Lower Silver Lake Rd, Topeka, KS 66618|39.0814317|-95.70620339999999
North Topeka Group|Location is: North Topeka Group|7|19:00:00|20:00:00|3023 Lower Silver Lake Rd., Topeka, KS 66618|39.0814317|-95.70620339999999
We_re No Saints Group|Location is: St. Francis Hospital|5|19:30:00|20:30:00|St. Francis Hospital, Topeka, KS 66606|39.0569444|-95.69609300000002
AA|Location is: xavier church|5|20:00:00|21:00:00|James St, Mayetta, KS 66509|39.337993|-95.71976990000002
St. Anne's Ch.|Location is: St. Anne's Ch.|4|20:00:00|21:00:00|Rte. 126, Lincoln, KS |39.27467619999999|-95.80083289999999
Wednesday Women_s AA Group|Location is: Wednesday Women_s AA Group|4|17:30:00|18:30:00|731 SW Buchanan, Topeka, KS 66606|39.0534144|-95.6900101
The 5th Tradition Group|Location is: Wednesday Women_s AA Group|5|19:00:00|20:00:00|731 SW Buchanan, Topeka, KS 66606|39.0534144|-95.6900101
Recovering Women_s Group|Location is: Recovering Women_s Group|2|17:30:00|18:30:00|725 Buchanan, Topeka, KS 66606|39.0534513|-95.6899942
Easy Does It Group|Location is: Trinity Lutheran Church|3|19:30:00|20:30:00|725 SW Buchanan, Topeka, KS 66606|39.0534513|-95.6899942
Topeka Group #1 2|Location is: Topeka Group #1|2|10:00:00|11:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1|Location is: Topeka Group #1|2|00:00:00|01:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 3|Location is: Topeka Group #1|2|16:30:00|17:30:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 4|Location is: Topeka Group #1|2|18:00:00|19:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 5|Location is: Topeka Group #1|2|20:00:00|21:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 2|Location is: Topeka Group #1|3|10:00:00|11:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 3|Location is: Topeka Group #1|3|16:30:00|17:30:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 4|Location is: Topeka Group #1|3|18:00:00|19:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 5|Location is: Topeka Group #1|3|20:00:00|21:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
S.O.S Group|Location is: Topeka Group #1|4|10:30:00|11:30:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1|Location is: Topeka Group #1|4|00:00:00|01:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 3|Location is: Topeka Group #1|4|16:30:00|17:30:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 4|Location is: Topeka Group #1|4|18:00:00|19:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 5|Location is: Topeka Group #1|4|20:00:00|21:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 2|Location is: Topeka Group #1|5|10:00:00|11:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1|Location is: Topeka Group #1|5|00:00:00|01:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 3|Location is: Topeka Group #1|5|16:30:00|17:30:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 4|Location is: Topeka Group #1|5|18:00:00|19:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 5|Location is: Topeka Group #1|5|20:00:00|21:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 2|Location is: Topeka Group #1|6|10:00:00|11:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1|Location is: Topeka Group #1|6|00:00:00|01:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 3|Location is: Topeka Group #1|6|16:30:00|17:30:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 4|Location is: Topeka Group #1|6|18:00:00|19:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 5|Location is: Topeka Group #1|6|20:00:00|21:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 6|Location is: Topeka Group #1|6|22:00:00|23:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 7|Location is: Topeka Group #1|7|07:30:00|08:30:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 8|Location is: Topeka Group #1|7|09:00:00|10:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 9|Location is: Topeka Group #1|7|11:00:00|12:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 10|Location is: Topeka Group #1|7|15:00:00|16:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 4|Location is: Topeka Group #1|7|18:00:00|19:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 5|Location is: Topeka Group #1|7|20:00:00|21:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 6|Location is: Topeka Group #1|7|22:00:00|23:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 7|Location is: Topeka Group #1|1|07:30:00|08:30:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 8|Location is: Topeka Group #1|1|09:00:00|10:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 9|Location is: Topeka Group #1|1|11:00:00|12:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 10|Location is: Topeka Group #1|1|15:00:00|16:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 4|Location is: Topeka Group #1|1|18:00:00|19:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Topeka Group #1 5|Location is: Topeka Group #1|1|20:00:00|21:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
&#34;6:00&#34;|Location is: Topeka Group #1|1|18:00:00|19:00:00|2100 Central Park, Topeka, KS 66611|39.0284996|-95.6897027
Kirkside House|Location is: Kirkside House|2|19:30:00|20:30:00|8 Church St., Westboro, KS |39.041648|-95.72076829999997
Friendly Noon Meeting|Location is: Grace United Methodist|2|00:00:00|01:00:00|27th & Western, Topeka, KS 66611|39.022436|-95.68760499999996
5:30 Happy Hour Group|Location is: Grace United Methodist|3|17:30:00|18:30:00|27th & Western, Topeka, KS 66611|39.022436|-95.68760499999996
Prime Time Group|Location is: Grace United Methodist|4|17:30:00|18:30:00|27th & Western, Topeka, KS 66611|39.022436|-95.68760499999996
Casa Lunch Meeting|Location is: Casa Lunch Meeting|5|00:00:00|01:00:00|3320 SW Topeka Blvd, Topeka, KS 66611|39.00616|-95.686509
Sat. Morning Women_s Group|Location is: Grace Episcopal|7|09:00:00|10:00:00|701 SW 8th Ave., Topeka, KS 66612|39.050846|-95.68424900000002
Weed Puller_s|Location is: Weed Puller_s|2|07:00:00|08:00:00|7th St. Bistro, Topeka, KS |39.0558235|-95.68901849999997
Paxico AA Group|Location is: Methodist Church|2|19:30:00|20:30:00|1-582-4546 1-765-2313, Topeka, KS |39.0558235|-95.68901849999997
Topeka Home Group|Location is: Topeka Home Group|3|19:30:00|20:30:00|Call for locate: 862-1938, Topeka, KS |39.0558235|-95.68901849999997
Meeting at _Michelle_s_|Location is: Meeting at _Michelle_s_|4|00:00:00|01:00:00|Holidome 6th & Fairlawn, Topeka, KS |39.0558235|-95.68901849999997
Veteran_s Group|Location is: VA Hospital|4|18:00:00|19:00:00|VA Hospital Bldg.#2, Topeka, KS |39.0274306|-95.72480159999998
Forbes Group|Location is: Potwin Church|4|20:00:00|21:00:00|4th & Washburn, Topeka, KS |39.0558235|-95.68901849999997
Bill W. Early Bird|Location is: St. Francis Hospital|5|07:00:00|08:00:00|Mtg.Rm #6, Topeka, KS |39.0558235|-95.68901849999997
Veteran_s Group|Location is: VA Hospital|5|18:00:00|19:00:00|VA Hospital Bldg.#2, Topeka, KS |39.0274306|-95.72480159999998
Big Book Step Group|Location is: Big Book Step Group|5|19:30:00|20:30:00|Call for location: 478-4964, Topeka, KS |39.0558235|-95.68901849999997
Weed Puller_s|Location is: Weed Puller_s|6|07:00:00|08:00:00|7th St. Bistro, Topeka, KS |39.0558235|-95.68901849999997
Meeting at _Michelle_s_|Location is: Meeting at _Michelle_s_|6|00:00:00|01:00:00|Holidome 6th & Fairlawn, Topeka, KS |39.0558235|-95.68901849999997
Maple Hill Group|Location is: Maple Hill Group|6|20:30:00|21:30:00|Call for locate: 272-0343, Topeka, KS |39.0558235|-95.68901849999997
Veteran_s Group|Location is: VA Hospital|7|14:00:00|15:00:00|VA Hospital Bldg.#2, Topeka, KS |39.0274306|-95.72480159999998
We_re No Saints Group|Location is: St. Francis Hospital|1|19:00:00|20:00:00|St. Francis Hospital 2nd flr. Mtg. Rm. #4, Topeka, KS |39.0558235|-95.68901849999997
Primary Purpose Group|Location is: Assumption Church|4|00:00:00|01:00:00|204 W 8th, Topeka, KS 66603|39.049862|-95.676173
Primary Purpose Group Big Book Study|Location is: Assumption Church|6|00:00:00|01:00:00|204 W 8th, Topeka, KS 66603|39.049862|-95.676173
Carbondale AA Group|Location is: ELM&#39;s Community Center|2|19:30:00|20:30:00|228 Main St, Carbondale, KS 66414|38.818984|-95.69112310000003
St. Marys Group|Location is: St. Marys Group|5|19:30:00|20:30:00|107 N 7th, Topeka, KS 66603|39.0502732|-95.67401430000001
As Bill Sees It Group|Location is: North Topeka Wesleyan Church|4|19:00:00|20:00:00|1201 NW Central Ave., Topeka, KS 66608|39.07265|-95.66632399999997
Ebony AA Group|Location is: Ebony AA Group|4|20:00:00|21:00:00|1100 SE Washington, Topeka, KS 66607|39.0418295|-95.6654737
Stepping Stones|Location is: Stepping Stones|6|19:00:00|20:00:00|2010 N Logan, Topeka, KS 66608|39.086661|-95.66089499999998
Memorial Saturday Night Group|Location is: Methodist Church|7|20:00:00|21:00:00|29th & Michigan, Topeka, KS 66605|39.0151718|-95.65867850000001
Steps We Take|Location is: Calvary United Methodist Church|4|07:30:00|08:30:00|1610 S 11th , lincoln, KS 68502|39.5664579|-97.67951519999997
Steps We Take|Location is: Calvary United Methodist Church|4|19:30:00|20:30:00|1610 S 11th , lincoln, KS 68502|39.5664579|-97.67951519999997
The Fireside Group|Location is: Antlers, Enter on South Side|7|19:30:00|20:30:00|2501 South Street, Lincoln, KS |39.0373701|-98.1400964
Morning Hope|Location is: Cornhusker Place Detox|1|09:00:00|10:00:00|721 K Street, Lincoln, KS 68508|37.5734451|-101.34518409999998
ca  inside job|Location is: lincoln|3|19:00:00|20:00:00|1301 f st, lincoln, KS 68508|39.5644707|-97.6573823
Saturday Morning Mens|Location is: Cornhusker Place|7|09:00:00|10:00:00|N 8th St, Lincoln, KS 68501|38.3509299|-94.75611809999998
Porch Group|Location is: Christ United Methodist Church|4|20:00:00|21:00:00|4530 A Street, Lincoln, KS 68510|37.6719374|-97.28341790000002
Belmont Group|Location is: Belmont Community Center|3|19:30:00|20:30:00|3335 Norht 12th Street, lincoln, KS 68521|37.5527491|-94.62208350000003
Sober Today|Location is: Eisely Library|1|18:30:00|19:30:00|1530 Superior Street, lincoln, KS 68521|38.6286803|-95.81682749999999
O-At-Ka|Location is: St Mark_s Episcopal Church|1|20:30:00|21:30:00|Main St., Leroy, KS |38.0875282|-95.6337019
Nuts & Bolts|Location is: West Side Presbyterian Church|1|18:00:00|19:00:00|1046 Kasold Dr, Lawrence, KS 66049|38.9670949|-95.2811175
Freedom|Location is: West Side Presbyterian Church|2|12:00:00|13:00:00|1024 Kasold Drive, lawrence, KS 66049|38.96610099999999|-95.279696
The Incognito Group  (TIG)|Location is: First Christian Church|3|19:00:00|20:00:00|E 8th St & Arcade Ave, Goodland, KS 67735|39.3512388|-101.70224680000001
The Incognito Group  (TIG)|Location is: First Christian Church|6|19:00:00|20:00:00|E 8th St & Arcade Ave, Goodland, KS 67735|39.3512388|-101.70224680000001
Goodland AA|Location is: 1113 Center Street|7|20:08:00|21:08:00|1113 Center Street, goodland, KS 67735|39.3478448|-101.71311679999997
Goodland AA|Location is: 1113 Center Street|4|13:08:00|14:08:00|1113 Center Street, goodland, KS 67735|39.3478448|-101.71311679999997
Jayhawk Retreat|Location is: First United Methodist Church|2|19:00:00|20:00:00|946 Vermont, lawrence, KS 66044|38.9660264|-95.23683729999999
2nd. Chance|Location is: Wesleyan Church|2|19:00:00|20:00:00|309 W. 2nd St., sharon springs, KS 67758|38.8960966|-101.7543255
Wild Bunch|Location is: Schuyler Ne|4|20:00:00|21:00:00|1020 A St, Schuyler, KS 68661|38.74383479999999|-95.83722510000001
A.A. Straight Up|Location is: First Christian Church Corner of insley and nettleton|3|19:00:00|20:00:00|146 n. nettleton ave., bonner springs, KS 66012|39.0596283|-94.88445489999998
MORNINGS DAY-LIGHT|Location is: St. Paul's Episcopal|2|10:00:00|11:00:00|206 N. Park Ave., Fremont, KS 68025|38.414102|-96.20589100000001
Rayo de Luz|Location is: St. Pauls Episcopal|2|20:00:00|21:00:00|206 N. Park, Fremont, KS 68025|38.414102|-96.20589100000001
GROWING IN SOBRIETY|Location is: St. Pauls Episcopal|5|20:00:00|21:00:00|206 N. Park, Fremont, KS 68025|38.414102|-96.20589100000001
GRAPEVINE|Location is: St Paul's Episcopal Church|6|10:00:00|11:00:00|206 N. Park St., Fremont, KS 68025|38.414102|-96.20589100000001
ONE DAY AT A TIME, SPRINGHILL|Location is: 5286 Main Street|7|13:30:00|14:30:00|Spring Hill Methodist Church, Springhill, KS |38.74400000000001|-94.82429990000003
SPRING HILL BIG BOOK STUDY|Location is: Spring Hill Presbyterian Church|4|13:00:00|14:00:00|5344 Main St., Spring Hill, KS 66083|38.7684954|-94.81637899999998
SPRING HILL THURSDAY NIGHT SPEAKER MEETING|Location is: Church of Christ|5|13:00:00|14:00:00|5306 Main St., Spring Hill, KS 66083|38.7684963|-94.81637899999998
National Grid|Location is: National Grid|1|11:00:00|12:00:00|25 Research Dr., Westboro, KS |39.041648|-95.72076829999997
Sobriety First|Location is: 117 Chester #4|6|20:00:00|21:00:00|117 Chester #4, Olathe, KS 66061|38.8825999|-94.79432700000001
Sobriety First|Location is: 117 Chester #4|2|18:00:00|19:00:00|117 Chester #4, Olathe, KS 66061|38.8825999|-94.79432700000001
Sobriety First|Location is: 117 Chester #4|3|18:00:00|19:00:00|117 Chester #4, Olathe, KS 66061|38.8825999|-94.79432700000001
Sobriety First|Location is: 117 Chester #4|4|18:00:00|19:00:00|117 Chester #4, Olathe, KS 66061|38.8825999|-94.79432700000001
Sobriety First|Location is: 117 Chester #4|5|18:00:00|19:00:00|117 Chester #4, Olathe, KS 66061|38.8825999|-94.79432700000001
Sobriety First|Location is: 117 Chester #4|7|18:00:00|19:00:00|117 Chester #4, Olathe, KS 66061|38.8825999|-94.79432700000001
Sobriety First|Location is: 117 Chester #4|1|19:00:00|20:00:00|117 Chester #4, Olathe, KS 66061|38.8825999|-94.79432700000001
JCCC AA|Location is: Room RC185 (see Map)|6|12:00:00|13:00:00|1477 East 151st Street, Olathe, KS  , Olathe, KS |38.8546256|-94.79380989999999
Warrenton|Location is: Public Library|2|20:00:00|21:00:00|, ,   USA, KS |39.011902|-98.48424649999998
Unnamed Meeting|Location is: Public Library|5|20:00:00|21:00:00|, ,   USA, KS |39.011902|-98.48424649999998
Burlington|Location is: Burlington, CO|5|19:00:00|20:00:00|595 14th St., burlington, KS 80807|38.190149|-95.75377170000002
Burlington AA|Location is: Burlington, CO|2|19:00:00|20:00:00|595 14th St., burlington, KS 80807|38.190149|-95.75377170000002
Burlington AA|Location is: Burlington, CO|7|19:00:00|20:00:00|595 14th St., burlington, KS 80807|38.190149|-95.75377170000002
second chance|Location is: parsons|5|20:00:00|21:00:00|31st and morton, parsons, KS 67357|37.333464|-95.28309290000004
Bourban night group|Location is: Fort Scott|6|20:00:00|21:00:00|S Little St, Fort Scott, KS 66701|37.8326807|-94.69588970000001
Garden City|Location is: Garden City|7|07:00:00|08:00:00|main street, garden_city, KS 64747|37.9602541|-100.8758527
ST JOHN THE BAPTIST CHURCH|Location is: ST JOHN THE BAPTIST CHURCH|2|19:00:00|20:00:00|324 E NORTH STREET, JEFFERSON, KS 50836|39.02534840000001|-96.83143889999997
HARTSGROVE OPEN HEARTS|Location is: Hartsgrove Community Church, on Circle|3|19:30:00|20:30:00|5660 Rt. 6 @ Rt 534, Ashtabula, KS |39.011902|-98.48424649999998
Lake Como Group|Location is: Lake Como Group|6|18:00:00|19:00:00|Community Center, Jacksonville, KS |39.011902|-98.48424649999998
Lincoln 12 and 12|Location is: Senior Center|4|19:30:00|20:30:00|Jenks Hill Rd, Jenks, KS |39.011902|-98.48424649999998
Pisgah Group|Location is: First Presbyterian Church|5|08:00:00|09:00:00|40 Church Street - Enter in Alley, Asheville, KS |39.011902|-98.48424649999998
SMITH COUNTY FRIENDSHIP GROUP|Location is: 215 MAIN STREET SOUTH|4|13:00:00|14:00:00|SMITH COUNTY LIBRARY, CARTHAGE, KS |39.011902|-98.48424649999998
SMITH COUNTY FRIENDSHIP GROUP|Location is: 215 MAIN STREET SOUTH|1|13:00:00|14:00:00|SMITH COUNTY LIBRARY, CARTHAGE, KS |39.011902|-98.48424649999998
CARTHAGE GROUP 5|Location is: SERENITY HOUSE|1|11:00:00|12:00:00|300 SERENITY STREET, CARTHAGE, KS |39.011902|-98.48424649999998
CARTHAGE GROUP 2|Location is: SERENITY HOUSE|4|12:00:00|13:00:00|300 SERENITY STREET, CARTHAGE, KS |39.011902|-98.48424649999998
CARTHAGE GROUP|Location is: SERENITY HOUSE|3|18:00:00|19:00:00|300 SERENITY STREET, CARTHAGE, KS |39.011902|-98.48424649999998
CARTHAGE GROUP|Location is: SERENITY HOUSE|6|18:00:00|19:00:00|300 SERENITY STREET, CARTHAGE, KS |39.011902|-98.48424649999998
CARTHAGE GROUP|Location is: SERENITY HOUSE|7|18:00:00|19:00:00|300 SERENITY STREET, CARTHAGE, KS |39.011902|-98.48424649999998
CARTHAGE GROUP 3|Location is: SERENITY HOUSE|4|18:30:00|19:30:00|300 SERENITY STREET, CARTHAGE, KS |39.011902|-98.48424649999998
CARTHAGE GROUP 4|Location is: SERENITY HOUSE|5|19:00:00|20:00:00|300 SERENITY STREET, CARTHAGE, KS |39.011902|-98.48424649999998
God working In Our Lives|Location is: Unname Location|1|10:00:00|11:00:00|1111 N Kickapoo St, Shawnee, KS 74801|38.5120304|-94.92670470000002
Tuesday Big Book Study|Location is: Shawnee Big Book Group|3|18:00:00|19:00:00|1111 N Kickapoo St, Shawnee, KS 74801|38.5120304|-94.92670470000002
Shawnee Big Book Group|Location is: Shawnee|2|20:00:00|21:00:00|111 N Kickapoo St, Shawnee, KS 74801|38.5120304|-94.92670470000002
Solutions  = CANCELLED**|Location is: First Foursquare Church|2|12:00:00|13:00:00|427 North Fifth St., sterling, KS 80751|38.2153931|-98.2038761
Solutions - CANCELLED|Location is: First Foursquare Church`|2|12:00:00|13:00:00|427 North 5th Street, sterling, KS 80751|38.2153931|-98.2038761
Solutions Group|Location is: First Foursquare Church`|5|12:00:00|13:00:00|427 North 5th Street, sterling, KS 80751|38.2153931|-98.2038761
Happy Hour Group|Location is: Behind Lakeland Shopping Center|2|17:00:00|18:00:00|N. K, muskogee, KS |39.011902|-98.48424649999998
There's a Solution|Location is: There's a Solution|4|14:00:00|15:00:00|397 S, Perry Park Rd. (Ch), Sedalia, KS |39.011902|-98.48424649999998
Bella Vista Group|Location is: Bella Vista Group|3|19:00:00|20:00:00|75 E, Lancashire (HWY 340E), Bella Vista, KS |39.011902|-98.48424649999998
Bella Vista Group 2|Location is: Bella Vista Group|3|20:00:00|21:00:00|75 E, Lancashire (HWY 340E), Bella Vista, KS |39.011902|-98.48424649999998
Bella Vista Group 3|Location is: Bella Vista Group|6|12:00:00|13:00:00|75 E, Lancashire (HWY 340E), Bella Vista, KS |39.011902|-98.48424649999998
Bella Vista Group|Location is: Bella Vista Group|6|19:00:00|20:00:00|75 E, Lancashire (HWY 340E), Bella Vista, KS |39.011902|-98.48424649999998
New Beginning|Location is: BC Fulton Hall|1|19:30:00|20:30:00|Room 150, Newton, KS 50060|38.0436135|-97.34506429999999
New Garfield Group|Location is: Brightwater Methodist Church|4|19:30:00|20:30:00|14108 E. Hwy 62, Garfield, KS 72732|38.1537766|-100.46362299999998
New Garfield Group|Location is: Brightwater Methodist Church|6|19:30:00|20:30:00|14108 E. Hwy 62, Garfield, KS 72732|38.1537766|-100.46362299999998
Back to Basics|Location is: Hood's United Methodist Church|3|19:30:00|20:30:00|139 N. Walnut, republic, KS 65738|38.8198124|-97.60997950000001
GEORGETOWN|Location is: Cleveland Park Cong. Church|7|19:30:00|20:30:00|3400 Lowell St. @34th, Northwest, KS 72745|37.0454618|-94.63256079999996
Lawton Original Group (LOG)|Location is: 1204 F Avenue|1|06:00:00|07:00:00|Lawton, OK, lawton, KS |37.2220816|-94.6436443
Conscious Contact|Location is: 1st Methodist Church|3|11:30:00|12:30:00|206 West Johnson Ave, Springdale, KS 72764|39.0605893|-94.88699539999999
TRYING TO ARRIVE|Location is: 4510 Beard's Chapel Road|2|null|N/A|Beard's Chapel Baptist Church, Springfield, KS |39.011902|-98.48424649999998
TRYING TO ARRIVE|Location is: 4510 Beard's Chapel Road|3|null|N/A|Beard's Chapel Baptist Church, Springfield, KS |39.011902|-98.48424649999998
TRYING TO ARRIVE|Location is: 4510 Beard's Chapel Road|4|null|N/A|Beard's Chapel Baptist Church, Springfield, KS |39.011902|-98.48424649999998
TRYING TO ARRIVE|Location is: 4510 Beard's Chapel Road|5|null|N/A|Beard's Chapel Baptist Church, Springfield, KS |39.011902|-98.48424649999998
TRYING TO ARRIVE|Location is: 4510 Beard's Chapel Road|6|null|N/A|Beard's Chapel Baptist Church, Springfield, KS |39.011902|-98.48424649999998
ZION UNITED CHURCH OF CHRIST|Location is: ZION UNITED CHURCH OF CHRIST|4|10:30:00|11:30:00|725 MAIN ST, , MO  USA, KS 65233|39.560806|-95.12222980000001
Sunday Morning AA Group|Location is: MidAmerican Bldg|1|08:30:00|09:30:00|1509 15th St., Rock Valley, KS 51247|39.3354782|-95.45890259999999
AA Group|Location is: MidAmerican Bldg|4|20:00:00|21:00:00|1509 15th St., Rock Valley, KS 51247|39.3354782|-95.45890259999999
