Six Thirty Nine|Location is: 111 Horace St.|5|20:00:00|21:00:00|111 Horace St., Winnipeg, ND 1H3|49.8806139|-97.12371050000002
Six Thirty Nine|Location is: 111 Horace St.|6|20:00:00|21:00:00|111 Horace St., Winnipeg, ND 1H3|49.8806139|-97.12371050000002
Six Thirty Nine|Location is: 111 Horace St.|7|20:00:00|21:00:00|111 Horace St., Winnipeg, ND 1H3|49.8806139|-97.12371050000002
Six Thirty Nine|Location is: 111 Horace St.|1|20:00:00|21:00:00|111 Horace St., Winnipeg, ND 1H3|49.8806139|-97.12371050000002
Six Thirty Nine 2|Location is: 111 Horace St.|7|11:00:00|12:00:00|111 Horace St., Winnipeg, ND 1H3|49.8806139|-97.12371050000002
Noon Break|Location is: 208-323 Portage Ave.|2|00:00:00|01:00:00|208-323 Portage Ave., Winnipeg, ND 2C1|49.8934729|-97.14432149999999
Noon Break|Location is: 208-323 Portage Ave.|3|00:00:00|01:00:00|208-323 Portage Ave., Winnipeg, ND 2C1|49.8934729|-97.14432149999999
Noon Break|Location is: 208-323 Portage Ave.|4|00:00:00|01:00:00|208-323 Portage Ave., Winnipeg, ND 2C1|49.8934729|-97.14432149999999
Noon Break 2|Location is: 208-323 Portage Ave.|4|13:00:00|14:00:00|208-323 Portage Ave., Winnipeg, ND 2C1|49.8934729|-97.14432149999999
Noon Break|Location is: 208-323 Portage Ave.|5|00:00:00|01:00:00|208-323 Portage Ave., Winnipeg, ND 2C1|49.8934729|-97.14432149999999
Noon Break|Location is: 208-323 Portage Ave.|6|00:00:00|01:00:00|208-323 Portage Ave., Winnipeg, ND 2C1|49.8934729|-97.14432149999999
One Eighty Five|Location is: 185 Smith St|2|00:00:00|01:00:00|185 Smith St, Winnipeg, ND 1J8|49.8908919|-97.14049549999999
One Eighty Five|Location is: 185 Smith St|6|00:00:00|01:00:00|185 Smith St, Winnipeg, ND 1J8|49.8908919|-97.14049549999999
It?s About Time|Location is: Anishinabe Center|2|19:00:00|20:00:00|287 Laura St., Winnipeg, ND 1C5|49.90561580000001|-97.14386130000003
It?s About Time|Location is: Anishinabe Center|3|19:00:00|20:00:00|287 Laura St., Winnipeg, ND 1C5|49.90561580000001|-97.14386130000003
It?s About Time|Location is: Anishinabe Center|5|19:00:00|20:00:00|287 Laura St., Winnipeg, ND 1C5|49.90561580000001|-97.14386130000003
Nacer De Nuevo|Location is: 586 Main St.|4|19:00:00|20:00:00|586 Main St., Winnipeg, ND 1C7|49.90165330000001|-97.13677430000001
Nacer De Nuevo|Location is: 586 Main St.|5|19:00:00|20:00:00|586 Main St., Winnipeg, ND 1C7|49.90165330000001|-97.13677430000001
Nacer De Nuevo|Location is: 586 Main St.|6|19:00:00|20:00:00|586 Main St., Winnipeg, ND 1C7|49.90165330000001|-97.13677430000001
Nacer De Nuevo|Location is: 586 Main St.|7|19:00:00|20:00:00|586 Main St., Winnipeg, ND 1C7|49.90165330000001|-97.13677430000001
Nacer De Nuevo|Location is: 586 Main St.|1|19:00:00|20:00:00|586 Main St., Winnipeg, ND 1C7|49.90165330000001|-97.13677430000001
Get Er Done (G.E.D.)|Location is: Red Road Lodge|4|19:00:00|20:00:00|631 Main St., Winnipeg, ND |49.9023367|-97.13574829999999
Get Er Done|Location is: Red Road Lodge|7|13:00:00|14:00:00|631 Main St., Winnipeg, ND |49.9023367|-97.13574829999999
Get Er Done|Location is: Red Road Lodge|1|13:00:00|14:00:00|631 Main St., Winnipeg, ND |49.9023367|-97.13574829999999
Tigers|Location is: Sokol Hall|2|20:30:00|21:30:00|523 Doucet St., Winnipeg, ND 0M6|49.88296080000001|-97.10152240000002
Tigers|Location is: Sokol Hall|4|20:30:00|21:30:00|523 Doucet St., Winnipeg, ND 0M6|49.88296080000001|-97.10152240000002
Maples|Location is: Lutheran Ch|2|20:00:00|21:00:00|815 Inkster Blvd., Winnipeg, ND 1N3|49.9350879|-97.14746939999998
Maples|Location is: Lutheran Ch|5|20:00:00|21:00:00|815 Inkster Blvd., Winnipeg, ND 1N3|49.9350879|-97.14746939999998
Back to Basics B.B.|Location is: Gordon-King Memorial United Church|4|19:30:00|20:30:00|127 Cobourg Ave., Winnipeg, ND 0H5|49.9152447|-97.11591650000003
Seven Oaks|Location is: Tabernacle Baptist Church|2|20:00:00|21:00:00|155 Bannerman Ave., Winnipeg, ND 0T4|49.924673|-97.12368079999999
Seven Oaks|Location is: Tabernacle Baptist Church|3|20:00:00|21:00:00|155 Bannerman Ave., Winnipeg, ND 0T4|49.924673|-97.12368079999999
Seven Oaks|Location is: Tabernacle Baptist Church|4|20:00:00|21:00:00|155 Bannerman Ave., Winnipeg, ND 0T4|49.924673|-97.12368079999999
Seven Oaks 3|Location is: Tabernacle Baptist Church|4|19:00:00|20:00:00|155 Bannerman Ave., Winnipeg, ND 0T4|49.924673|-97.12368079999999
Seven Oaks|Location is: Tabernacle Baptist Church|5|20:00:00|21:00:00|155 Bannerman Ave., Winnipeg, ND 0T4|49.924673|-97.12368079999999
Seven Oaks|Location is: Tabernacle Baptist Church|6|20:00:00|21:00:00|155 Bannerman Ave., Winnipeg, ND 0T4|49.924673|-97.12368079999999
Seven Oaks|Location is: Tabernacle Baptist Church|7|20:00:00|21:00:00|155 Bannerman Ave., Winnipeg, ND 0T4|49.924673|-97.12368079999999
Seven Oaks|Location is: Tabernacle Baptist Church|1|20:00:00|21:00:00|155 Bannerman Ave., Winnipeg, ND 0T4|49.924673|-97.12368079999999
Seven Oaks 4|Location is: Tabernacle Baptist Church|7|10:30:00|11:30:00|155 Bannerman Ave., Winnipeg, ND 0T4|49.924673|-97.12368079999999
Seven Oaks 2|Location is: Tabernacle Baptist Church|3|17:30:00|18:30:00|155 Bannerman Ave., Winnipeg, ND 0T4|49.924673|-97.12368079999999
Seven Oaks 2|Location is: Tabernacle Baptist Church|5|17:30:00|18:30:00|155 Bannerman Ave., Winnipeg, ND 0T4|49.924673|-97.12368079999999
Cosmopolitan|Location is: St. Martins in the Field Angl. Parish|2|19:30:00|20:30:00|160 Smithfield Ave., Winnipeg, ND 1Y2|49.93003090000001|-97.1192474
Cosmopolitan|Location is: St. Martins in the Field Angl. Parish|4|19:30:00|20:30:00|160 Smithfield Ave., Winnipeg, ND 1Y2|49.93003090000001|-97.1192474
Pass It On B.B.|Location is: St. Stephens Ch|2|19:30:00|20:30:00|220 Helmsdale Ave., Winnipeg, ND 0W1|49.928054|-97.1026139
Welcome 2|Location is: 9-915 McLeod Ave.|2|20:00:00|21:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome 2|Location is: 9-915 McLeod Ave.|3|20:00:00|21:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome 2|Location is: 9-915 McLeod Ave.|4|20:00:00|21:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome 2|Location is: 9-915 McLeod Ave.|5|20:00:00|21:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome 2|Location is: 9-915 McLeod Ave.|6|20:00:00|21:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome 2|Location is: 9-915 McLeod Ave.|7|20:00:00|21:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome 4|Location is: 9-915 McLeod Ave.|1|19:00:00|20:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome 2|Location is: 9-915 McLeod Ave.|1|20:00:00|21:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome|Location is: 9-915 McLeod Ave.|1|10:00:00|11:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome|Location is: 9-915 McLeod Ave.|2|10:00:00|11:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome|Location is: 9-915 McLeod Ave.|3|10:00:00|11:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome|Location is: 9-915 McLeod Ave.|4|10:00:00|11:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome|Location is: 9-915 McLeod Ave.|5|10:00:00|11:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome|Location is: 9-915 McLeod Ave.|6|10:00:00|11:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Welcome 3|Location is: 9-915 McLeod Ave.|7|15:00:00|16:00:00|9-915 McLeod Ave., Winnipeg, ND 0Y4|49.9273464|-97.064772
Transcona Disc.|Location is: Blessed Sacrament Parish Hall|2|19:30:00|20:30:00|710 Roanoke St., Winnipeg, ND |49.8983643|-96.9956975
Transcona Disc.|Location is: Blessed Sacrament Parish Hall|4|19:30:00|20:30:00|710 Roanoke St., Winnipeg, ND |49.8983643|-96.9956975
Noon Luncheon Group|Location is: Alano Society|2|12:00:00|13:00:00|Deadwood Ave, rapid_city, ND 57702|44.0982311|-103.26646390000002
Mitchell Alano Club|Location is: Mitchell|2|12:00:00|13:00:00|424 E. 9th Ave., mitchell, ND 57301|43.7177884|-98.0210621
Tuesday_s Best Happy Hour|Location is: Oakwood Park Church|3|19:00:00|20:00:00|811 South Gorden Dr, , South Dakota  USA, ND 57747|43.7652565|-103.59427189999997
ONE DAY AT A TIME|Location is: 651 10th St.|5|20:00:00|21:00:00|651 10th St., Northeast, ND 56265|47.7665746|-97.04550189999998
AA Group|Location is: Community Bldg|4|20:00:00|21:00:00|120 N. Main, Colman, ND 57017|43.983445|-96.81398000000002
AA Group|Location is: 2nd Presbyterian Chapel|2|20:00:00|21:00:00|101 N. Prairie St., Flandreau, ND 57028|44.0484053|-96.5914644
Flandreau Al-Anon|Location is: 2nd Presbyterian Chapel|2|20:00:00|21:00:00|101 N. Prairie St, Flandreau, ND 57028|44.0484053|-96.5914644
AA Group|Location is: Lutheran Church|5|20:00:00|21:00:00|702 N. Orleans, Dell Rapids, ND 57022|43.8262284|-96.710128
Prairie AA|Location is: Good Shepherd Lutheran Church|3|20:00:00|21:00:00|1600 E College Dr, marshall, ND 56258|44.4422439|-95.7721204
New Way Of Life AA|Location is: Good Shepherd Lutheran Church|2|19:00:00|20:00:00|1600 E College Dr, marshall, ND 56258|44.4422439|-95.7721204
Monday Evening|Location is: Alano Club|2|19:00:00|20:00:00|1805 East Hwy 12, willmar, ND 56201|46.432302|-108.56988539999998
Monday 130 Topic Meeting|Location is: Alano Club|2|13:30:00|14:30:00|1805 East Hwy 12, willmar, ND 56201|46.432302|-108.56988539999998
Sunday Evening|Location is: Alano Club|1|19:00:00|20:00:00|1805 East Hwy 12, willmar, ND 56201|46.432302|-108.56988539999998
Sunday Womens Meeting|Location is: Alano Club|1|14:00:00|15:00:00|1805 East Hwy 12, willmar, ND 56201|46.432302|-108.56988539999998
Saturday Morning Breakfast Club|Location is: Alano Club|7|10:00:00|11:00:00|1805 East Hwy 12, willmar, ND 56201|46.432302|-108.56988539999998
Thursday Topic AM Meetign|Location is: Alano Club|5|07:30:00|08:30:00|1805 East Hwy 12, willmar, ND 56201|46.432302|-108.56988539999998
Wednesday Big Book Study|Location is: Alano Club|4|07:30:00|08:30:00|1805 East Hwy 12, willmar, ND 56201|46.432302|-108.56988539999998
Tuesday AM Step meeting|Location is: Alano Club|3|07:30:00|08:30:00|1805 East Hwy 12, willmar, ND 56201|46.432302|-108.56988539999998
Monday AM Meeting|Location is: Alano Club|2|07:30:00|08:30:00|1805 East Hwy 12, willmar, ND 56201|46.432302|-108.56988539999998
Wednesday Morning Open|Location is: Laurel Street AA|4|10:00:00|11:00:00|217 S 8th St, brainerd, ND 56401|46.356133|-94.19711999999998
AA Group|Location is: Municipal Bldg.|1|16:00:00|17:00:00|119 2nd Ave. SW, Pipestone, ND 56164|44.0002983|-96.31912349999999
AA Group|Location is: Municipal Bldg.|4|20:00:00|21:00:00|119 2nd Ave. SW, Pipestone, ND 56164|44.0002983|-96.31912349999999
AA Group|Location is: Municipal Bldg.|6|20:00:00|21:00:00|119 2nd Ave. SW, Pipestone, ND 56164|44.0002983|-96.31912349999999
Freeman Al-Anon|Location is: Hope Lutheran Church|5|20:00:00|21:00:00|208 E So. Country Rd, Freeman, ND 57029|43.3545556|-97.48141629999998
AA Group|Location is: Hope Lutheran Church|5|20:00:00|21:00:00|208 E. South County Rd, Freeman, ND 57029|43.3427618|-97.43396630000001
Chadron AA|Location is: Catholic Parish|7|20:00:00|21:00:00|340 Cedar St, chadron, ND 69337|42.8280028|-102.99247600000001
Chadron AA|Location is: Catholic Parics|5|20:00:00|21:00:00|340 Cedar St, chadron, ND 69337|42.8280028|-102.99247600000001
Chadron AA|Location is: Catholic Parish|2|20:00:00|21:00:00|340 Cedar St, chadron, ND 69337|42.8280028|-102.99247600000001
Tuesday NIght Meeting|Location is: Congregational Church|3|20:00:00|21:00:00|370 Chadron Ave, chadron, ND 69337|42.8283706|-103.00214399999999
Serenity Group of Alcoholics Anonymous|Location is: Congregattion Church Basement|4|20:00:00|21:00:00|W 4th St & Chadron Ave, Chadron, ND 69337|42.8279147|-103.00223410000001
AA Group|Location is: United Church of Garretson|3|20:00:00|21:00:00|501 Essex Street, Garretson, ND 57030|43.711607|-96.50412600000004
Saving Grace Women's Mtg.|Location is: Holy Cross Lutheran Church|2|17:30:00|18:30:00|1300 S. Sertoma Avenue, , South Dakota  USA, ND 57106|43.5190906|-96.84582039999998
Eden Valley AA Group|Location is: Assumption Church|2|20:00:00|21:00:00|No Address, Eden Valley, ND |48.9248673|-101.58017819999998
North End AA Group|Location is: Center of Hope|3|20:00:00|21:00:00|3328 N. Cliff Avenue, , South Dakota  USA, ND 57104|43.6032799|-96.71729069999998
Rainbow Wildbunch AA Group|Location is: Berakhah House|4|19:00:00|20:00:00|400 N. Western Avenue, , South Dakota  USA, ND 57104|46.1106032|-102.94723729999998
Rainbow Wildbunch AA Group|Location is: Berakhah House|7|19:00:00|20:00:00|400 N. Western Avenue, , South Dakota  USA, ND 57104|46.1106032|-102.94723729999998
Young Guns AA Group|Location is: Horse Barn Art Center|1|19:30:00|20:30:00|309 E Falls Park Drive, , South Dakota  USA, ND 57104|43.6032799|-96.71729069999998
Thirsty Evening AA Group|Location is: Peace Lutheran Church|5|19:00:00|20:00:00|5509 W. 41st, , South Dakota  USA, ND 57106|46.725733|-100.73208669999997
Saturday Morning AA Group|Location is: Peace Lutheran Church|7|10:00:00|11:00:00|5509 W. 41st, , South Dakota  USA, ND 57106|46.725733|-100.73208669999997
Serenity on Saturday Al-Anon|Location is: Peace Lutheran Church|7|10:00:00|11:00:00|5509 West 41st, Sioux Falls, ND 57106|43.5147992|-96.79346659999999
Three C_s Al-Anon|Location is: First United Methodist Church|5|13:30:00|14:30:00|410 S Spring Ave, Sioux Falls, ND 57104|43.5433417|-96.7327191
Downtown AA Meeting|Location is: Carroll Institute|4|17:30:00|18:30:00|310 S. 1st Avenue, , South Dakota  USA, ND 57104|45.9987081|-98.5273942
Open Door Al-Anon|Location is: St. Mark_s Lutheran|2|18:30:00|19:30:00|2001 S Elmwood, Sioux Falls, ND 57105|43.5270202|-96.7564026
Austin Street Recovery Group|Location is: Austin Street Recovery Group|1|16:00:00|17:00:00|1301 E Austin Street, , South Dakota  USA, ND 57103|46.8001436|-100.83601870000001
Austin Street Recovery Group|Location is: Austin Street Recovery Group|4|20:00:00|21:00:00|1301 E Austin Street, , South Dakota  USA, ND 57103|46.8001436|-100.83601870000001
Serenity Seekers AFG|Location is: East Side Lutheran|1|18:30:00|19:30:00|110 South Sherman, Sioux Falls, ND 57103|43.547698|-96.71012960000002
Black Sheep AA Group|Location is: Good Shepherd Episcopal Church|2|20:00:00|21:00:00|2707 W. 33rd St., , South Dakota  USA, ND 57105|46.704321|-100.74566600000003
Black Sheep AA Group|Location is: Good Shepherd Episcopal Church|6|20:00:00|21:00:00|2707 W. 33rd St., , South Dakota  USA, ND 57105|46.704321|-100.74566600000003
Westside Al-Anon|Location is: Westside Al-Anon|4|18:30:00|19:30:00|1509 West 1st Ave., Sioux Falls, ND 57105|43.5320344|-96.72527660000003
Westside Al-Anon|Location is: Westside Al-Anon|6|18:30:00|19:30:00|1509 West 1st Ave., Sioux Falls, ND 57105|43.5320344|-96.72527660000003
Friday Night Lights|Location is: Episcopal Church|1|20:00:00|21:00:00|450 Bordeaux, chadron, ND 69337|42.7228794|-102.91041239999998
Recovery AA Group|Location is: Our Savior's Lutheran Church|2|17:30:00|18:30:00|33rd St. & Summit Ave., , South Dakota  USA, ND |47.23497829999999|-97.03841799999998
12 & 12 Group|Location is: 12 & 12 Group|1|16:00:00|17:00:00|201 E. Elm St., Brandon, ND 57005|43.5915853|-96.58930980000002
12 & 12 Group|Location is: 12 & 12 Group|2|20:00:00|21:00:00|201 E. Elm St., Brandon, ND 57005|43.5915853|-96.58930980000002
12 & 12 Group|Location is: 12 & 12 Group|4|20:00:00|21:00:00|201 E. Elm St., Brandon, ND 57005|43.5915853|-96.58930980000002
12 & 12 Group|Location is: 12 & 12 Group|5|20:00:00|21:00:00|201 E. Elm St., Brandon, ND 57005|43.5915853|-96.58930980000002
12 & 12 Group|Location is: 12 & 12 Group|7|11:00:00|12:00:00|201 E. Elm St., Brandon, ND 57005|43.5915853|-96.58930980000002
Southside Sunset AFG|Location is: Southside Sunset AFG|4|19:00:00|20:00:00|4112 S. West Ave., Sioux Falls, ND 57105|43.5067673|-96.7460357
Southside AA|Location is: Sioux Falls South Dakota|2|17:30:00|18:30:00|4112 Southwest Ave, Sioux Falls, ND 57105|43.5067673|-96.7460357
Hilltop Al-Anon|Location is: Grace Lutheran Church|3|19:30:00|20:30:00|3300 E. 18th St, Sioux Falls, ND 57103|43.5369649|-96.68495009999998
Hilltop AA Group|Location is: Holy Apostles Episcopal Church|3|20:00:00|21:00:00|1415 S. Bahnson Avenue, , South Dakota  USA, ND 57103|43.54265590000001|-96.6905458
Top Priority AA Group|Location is: Holy Apostles Episcopal Church|6|20:00:00|21:00:00|1415 S. Bahnson Avenue, , South Dakota  USA, ND 57103|43.54265590000001|-96.6905458
A Vision For You|Location is: A Vision For You|4|14:30:00|15:30:00|1390 Benton St. (Ch), Lakewood, ND 56367|45.7710435|-94.17020020000001
Pinnacle Mountain Group|Location is: Winfield Methodist Church|3|19:00:00|20:00:00|Hwy 10 & 300, Little Rock, ND 56367|44.6246346|-90.18030920000001
Pinnacle Mountain Group|Location is: Winfield Methodist Church|6|20:00:00|21:00:00|Hwy 10 & 300, Little Rock, ND 56367|44.6246346|-90.18030920000001
Courage to Change Brandon Valley|Location is: Beaver Valley Lutheran Church|2|20:00:00|21:00:00|26214 484th Ave, Brandon, ND 57068|43.586016|-96.53116999999997
Good Spirits AFG|Location is: Holy Spirit Church|5|19:00:00|20:00:00|3601 E Dudley Lane, Sioux Falls, ND 57103|43.5059153|-96.68268599999999
As Bill Sees It|Location is: Northland Recovery|6|19:30:00|20:30:00|1215  SE 7th Ave., grand rapids, ND 55744|46.355239|-98.28538330000003
New Wave of Sobriety|Location is: Peace Lutheran Church|7|09:00:00|10:00:00|140 Saturn Ave N, Cosmos, ND 56228|44.9411328|-94.69245950000004
Strength Group|Location is: Rapids Counseling|7|19:30:00|20:30:00|1313 NE 7th Street, grand rapids, ND 55744|46.355239|-98.28538330000003
AA|Location is: Zoin Lutheran Church|5|19:30:00|20:30:00|504 N Gilman Ave, litchfield, ND 55355|45.09643699999999|-94.55066099999999
AA Group|Location is: Community Library|4|20:00:00|21:00:00|201 W. Main, 1 blk. E of Hwy 75, Luverne, ND |47.25109980000001|-97.9348215
AA Group|Location is: Community Library|7|20:00:00|21:00:00|201 W. Main, 1 blk. E of Hwy 75, Luverne, ND |47.25109980000001|-97.9348215
One Day at a Time|Location is: St. Luke's Church|2|19:00:00|20:00:00|17545 NW Huber Ave, Clearwater, ND 55320|45.40434579999999|-94.05571709999998
SERENITY|Location is: Serenity Room|2|07:00:00|08:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 2|Location is: Serenity Room|2|10:30:00|11:30:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 3|Location is: Serenity Room|2|13:00:00|14:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 4|Location is: Serenity Room|2|16:00:00|17:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 5|Location is: Serenity Room|2|18:00:00|19:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY|Location is: Serenity Room|3|07:00:00|08:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 2|Location is: Serenity Room|3|10:30:00|11:30:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 3|Location is: Serenity Room|3|13:00:00|14:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 4|Location is: Serenity Room|3|16:00:00|17:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 5|Location is: Serenity Room|3|18:00:00|19:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 6|Location is: Serenity Room|3|20:00:00|21:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY|Location is: Serenity Room|4|07:00:00|08:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 2|Location is: Serenity Room|4|10:30:00|11:30:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 3|Location is: Serenity Room|4|13:00:00|14:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 4|Location is: Serenity Room|4|16:00:00|17:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 5|Location is: Serenity Room|4|18:00:00|19:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
